join_cardinality,join_estimation,absolute_difference,relative_difference
16,11,5,0.3125
18,15,3,0.16666666666666666
18,12,6,0.3333333333333333
14,12,2,0.14285714285714285
25,16,9,0.36
15,11,4,0.26666666666666666
20,15,5,0.25
12,10,2,0.16666666666666666
20,15,5,0.25
18,9,9,0.5
12,10,2,0.16666666666666666
18,17,1,0.05555555555555555
16,12,4,0.25
20,17,3,0.15
17,12,5,0.29411764705882354
17,11,6,0.35294117647058826
17,14,3,0.17647058823529413
17,13,4,0.23529411764705882
15,13,2,0.13333333333333333
16,12,4,0.25
21,18,3,0.14285714285714285
15,11,4,0.26666666666666666
14,9,5,0.35714285714285715
15,14,1,0.06666666666666667
20,16,4,0.2
22,19,3,0.13636363636363635
19,17,2,0.10526315789473684
16,12,4,0.25
22,18,4,0.18181818181818182
20,16,4,0.2
17,12,5,0.29411764705882354
19,11,8,0.42105263157894735
8,8,0,0.0
14,9,5,0.35714285714285715
17,13,4,0.23529411764705882
15,8,7,0.4666666666666667
16,11,5,0.3125
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
14,9,5,0.35714285714285715
15,12,3,0.2
24,16,8,0.3333333333333333
11,11,0,0.0
18,15,3,0.16666666666666666
15,10,5,0.3333333333333333
22,17,5,0.22727272727272727
14,12,2,0.14285714285714285
15,7,8,0.5333333333333333
14,12,2,0.14285714285714285
12,6,6,0.5
20,13,7,0.35
21,16,5,0.23809523809523808
14,12,2,0.14285714285714285
17,11,6,0.35294117647058826
14,10,4,0.2857142857142857
16,10,6,0.375
19,15,4,0.21052631578947367
15,10,5,0.3333333333333333
21,16,5,0.23809523809523808
19,14,5,0.2631578947368421
22,18,4,0.18181818181818182
15,12,3,0.2
17,13,4,0.23529411764705882
22,15,7,0.3181818181818182
14,12,2,0.14285714285714285
11,9,2,0.18181818181818182
24,19,5,0.20833333333333334
17,9,8,0.47058823529411764
21,16,5,0.23809523809523808
22,16,6,0.2727272727272727
18,12,6,0.3333333333333333
21,18,3,0.14285714285714285
14,11,3,0.21428571428571427
11,6,5,0.45454545454545453
21,18,3,0.14285714285714285
16,10,6,0.375
17,12,5,0.29411764705882354
14,10,4,0.2857142857142857
16,11,5,0.3125
15,14,1,0.06666666666666667
19,13,6,0.3157894736842105
12,8,4,0.3333333333333333
11,7,4,0.36363636363636365
16,11,5,0.3125
15,11,4,0.26666666666666666
18,11,7,0.3888888888888889
18,15,3,0.16666666666666666
17,13,4,0.23529411764705882
13,9,4,0.3076923076923077
14,10,4,0.2857142857142857
20,14,6,0.3
20,13,7,0.35
14,10,4,0.2857142857142857
23,17,6,0.2608695652173913
19,13,6,0.3157894736842105
22,17,5,0.22727272727272727
10,7,3,0.3
10,8,2,0.2
17,11,6,0.35294117647058826
17,11,6,0.35294117647058826
15,12,3,0.2
15,13,2,0.13333333333333333
16,11,5,0.3125
21,14,7,0.3333333333333333
15,13,2,0.13333333333333333
14,10,4,0.2857142857142857
5,5,0,0.0
18,14,4,0.2222222222222222
13,10,3,0.23076923076923078
14,9,5,0.35714285714285715
19,16,3,0.15789473684210525
19,15,4,0.21052631578947367
15,10,5,0.3333333333333333
16,15,1,0.0625
14,10,4,0.2857142857142857
17,10,7,0.4117647058823529
18,14,4,0.2222222222222222
8,6,2,0.25
13,14,1,0.07692307692307693
18,15,3,0.16666666666666666
17,12,5,0.29411764705882354
13,8,5,0.38461538461538464
21,14,7,0.3333333333333333
15,12,3,0.2
19,16,3,0.15789473684210525
19,15,4,0.21052631578947367
21,16,5,0.23809523809523808
19,16,3,0.15789473684210525
16,13,3,0.1875
13,9,4,0.3076923076923077
17,10,7,0.4117647058823529
19,14,5,0.2631578947368421
24,18,6,0.25
14,9,5,0.35714285714285715
17,15,2,0.11764705882352941
18,14,4,0.2222222222222222
7,5,2,0.2857142857142857
21,14,7,0.3333333333333333
23,18,5,0.21739130434782608
23,18,5,0.21739130434782608
14,10,4,0.2857142857142857
18,16,2,0.1111111111111111
14,11,3,0.21428571428571427
11,6,5,0.45454545454545453
13,9,4,0.3076923076923077
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
16,12,4,0.25
19,15,4,0.21052631578947367
14,9,5,0.35714285714285715
23,18,5,0.21739130434782608
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
17,13,4,0.23529411764705882
17,15,2,0.11764705882352941
17,13,4,0.23529411764705882
13,10,3,0.23076923076923078
20,15,5,0.25
14,10,4,0.2857142857142857
12,11,1,0.08333333333333333
13,12,1,0.07692307692307693
18,14,4,0.2222222222222222
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
16,12,4,0.25
18,13,5,0.2777777777777778
14,11,3,0.21428571428571427
22,15,7,0.3181818181818182
18,15,3,0.16666666666666666
10,9,1,0.1
17,13,4,0.23529411764705882
22,18,4,0.18181818181818182
11,10,1,0.09090909090909091
18,14,4,0.2222222222222222
23,17,6,0.2608695652173913
16,13,3,0.1875
10,10,0,0.0
22,20,2,0.09090909090909091
25,21,4,0.16
19,14,5,0.2631578947368421
16,12,4,0.25
18,15,3,0.16666666666666666
12,10,2,0.16666666666666666
17,13,4,0.23529411764705882
14,8,6,0.42857142857142855
19,15,4,0.21052631578947367
16,10,6,0.375
18,14,4,0.2222222222222222
21,17,4,0.19047619047619047
15,12,3,0.2
18,17,1,0.05555555555555555
16,13,3,0.1875
22,17,5,0.22727272727272727
15,9,6,0.4
16,12,4,0.25
16,12,4,0.25
14,12,2,0.14285714285714285
17,13,4,0.23529411764705882
24,19,5,0.20833333333333334
19,15,4,0.21052631578947367
15,9,6,0.4
18,14,4,0.2222222222222222
16,12,4,0.25
15,11,4,0.26666666666666666
21,16,5,0.23809523809523808
16,11,5,0.3125
19,16,3,0.15789473684210525
14,13,1,0.07142857142857142
22,16,6,0.2727272727272727
11,8,3,0.2727272727272727
18,15,3,0.16666666666666666
20,13,7,0.35
13,10,3,0.23076923076923078
13,11,2,0.15384615384615385
8,5,3,0.375
9,7,2,0.2222222222222222
15,13,2,0.13333333333333333
18,16,2,0.1111111111111111
10,8,2,0.2
22,16,6,0.2727272727272727
18,16,2,0.1111111111111111
12,8,4,0.3333333333333333
12,10,2,0.16666666666666666
13,10,3,0.23076923076923078
8,7,1,0.125
12,10,2,0.16666666666666666
22,16,6,0.2727272727272727
18,14,4,0.2222222222222222
13,13,0,0.0
15,11,4,0.26666666666666666
16,15,1,0.0625
21,16,5,0.23809523809523808
10,10,0,0.0
20,15,5,0.25
20,14,6,0.3
23,17,6,0.2608695652173913
23,20,3,0.13043478260869565
23,17,6,0.2608695652173913
20,15,5,0.25
17,13,4,0.23529411764705882
18,13,5,0.2777777777777778
20,12,8,0.4
14,9,5,0.35714285714285715
16,11,5,0.3125
16,13,3,0.1875
11,8,3,0.2727272727272727
16,13,3,0.1875
19,14,5,0.2631578947368421
21,19,2,0.09523809523809523
20,16,4,0.2
11,10,1,0.09090909090909091
23,18,5,0.21739130434782608
15,13,2,0.13333333333333333
14,12,2,0.14285714285714285
16,14,2,0.125
13,10,3,0.23076923076923078
21,18,3,0.14285714285714285
14,9,5,0.35714285714285715
19,16,3,0.15789473684210525
10,9,1,0.1
19,15,4,0.21052631578947367
21,18,3,0.14285714285714285
21,16,5,0.23809523809523808
21,16,5,0.23809523809523808
20,16,4,0.2
20,14,6,0.3
17,11,6,0.35294117647058826
11,11,0,0.0
17,15,2,0.11764705882352941
22,16,6,0.2727272727272727
16,11,5,0.3125
18,13,5,0.2777777777777778
12,10,2,0.16666666666666666
19,14,5,0.2631578947368421
11,8,3,0.2727272727272727
14,12,2,0.14285714285714285
20,17,3,0.15
13,11,2,0.15384615384615385
16,14,2,0.125
16,12,4,0.25
10,6,4,0.4
12,9,3,0.25
19,12,7,0.3684210526315789
16,12,4,0.25
18,16,2,0.1111111111111111
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
21,16,5,0.23809523809523808
12,12,0,0.0
14,12,2,0.14285714285714285
15,10,5,0.3333333333333333
18,15,3,0.16666666666666666
11,7,4,0.36363636363636365
20,15,5,0.25
15,12,3,0.2
16,11,5,0.3125
14,9,5,0.35714285714285715
20,14,6,0.3
13,8,5,0.38461538461538464
15,10,5,0.3333333333333333
21,16,5,0.23809523809523808
14,10,4,0.2857142857142857
16,12,4,0.25
13,7,6,0.46153846153846156
17,14,3,0.17647058823529413
20,19,1,0.05
13,9,4,0.3076923076923077
20,15,5,0.25
11,8,3,0.2727272727272727
8,3,5,0.625
20,15,5,0.25
22,18,4,0.18181818181818182
16,13,3,0.1875
19,16,3,0.15789473684210525
11,10,1,0.09090909090909091
17,12,5,0.29411764705882354
22,14,8,0.36363636363636365
15,11,4,0.26666666666666666
17,16,1,0.058823529411764705
21,16,5,0.23809523809523808
16,13,3,0.1875
12,7,5,0.4166666666666667
18,16,2,0.1111111111111111
19,17,2,0.10526315789473684
12,11,1,0.08333333333333333
13,10,3,0.23076923076923078
15,11,4,0.26666666666666666
18,14,4,0.2222222222222222
17,13,4,0.23529411764705882
16,11,5,0.3125
15,14,1,0.06666666666666667
18,14,4,0.2222222222222222
19,17,2,0.10526315789473684
14,10,4,0.2857142857142857
14,12,2,0.14285714285714285
18,13,5,0.2777777777777778
15,11,4,0.26666666666666666
15,12,3,0.2
19,14,5,0.2631578947368421
20,18,2,0.1
14,12,2,0.14285714285714285
16,10,6,0.375
12,9,3,0.25
22,18,4,0.18181818181818182
17,13,4,0.23529411764705882
22,16,6,0.2727272727272727
20,14,6,0.3
21,13,8,0.38095238095238093
16,11,5,0.3125
24,20,4,0.16666666666666666
19,16,3,0.15789473684210525
21,14,7,0.3333333333333333
21,16,5,0.23809523809523808
11,8,3,0.2727272727272727
22,14,8,0.36363636363636365
18,12,6,0.3333333333333333
25,25,0,0.0
20,14,6,0.3
19,13,6,0.3157894736842105
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
19,15,4,0.21052631578947367
10,5,5,0.5
23,15,8,0.34782608695652173
18,12,6,0.3333333333333333
17,12,5,0.29411764705882354
16,14,2,0.125
20,19,1,0.05
14,12,2,0.14285714285714285
21,17,4,0.19047619047619047
11,10,1,0.09090909090909091
21,16,5,0.23809523809523808
16,12,4,0.25
19,12,7,0.3684210526315789
14,8,6,0.42857142857142855
24,16,8,0.3333333333333333
14,14,0,0.0
15,10,5,0.3333333333333333
18,15,3,0.16666666666666666
19,15,4,0.21052631578947367
8,8,0,0.0
21,16,5,0.23809523809523808
11,9,2,0.18181818181818182
22,18,4,0.18181818181818182
21,18,3,0.14285714285714285
18,13,5,0.2777777777777778
15,13,2,0.13333333333333333
8,6,2,0.25
23,18,5,0.21739130434782608
21,16,5,0.23809523809523808
15,14,1,0.06666666666666667
19,14,5,0.2631578947368421
24,12,12,0.5
15,11,4,0.26666666666666666
20,15,5,0.25
17,13,4,0.23529411764705882
9,5,4,0.4444444444444444
21,20,1,0.047619047619047616
20,13,7,0.35
14,10,4,0.2857142857142857
20,17,3,0.15
21,14,7,0.3333333333333333
10,9,1,0.1
19,14,5,0.2631578947368421
22,15,7,0.3181818181818182
16,13,3,0.1875
21,12,9,0.42857142857142855
16,13,3,0.1875
21,16,5,0.23809523809523808
16,13,3,0.1875
11,8,3,0.2727272727272727
16,14,2,0.125
21,16,5,0.23809523809523808
21,15,6,0.2857142857142857
12,9,3,0.25
20,12,8,0.4
16,10,6,0.375
24,18,6,0.25
11,7,4,0.36363636363636365
12,11,1,0.08333333333333333
24,19,5,0.20833333333333334
19,11,8,0.42105263157894735
18,13,5,0.2777777777777778
20,17,3,0.15
22,16,6,0.2727272727272727
14,10,4,0.2857142857142857
14,9,5,0.35714285714285715
21,17,4,0.19047619047619047
10,6,4,0.4
15,10,5,0.3333333333333333
10,6,4,0.4
21,14,7,0.3333333333333333
17,11,6,0.35294117647058826
20,13,7,0.35
20,16,4,0.2
16,12,4,0.25
8,6,2,0.25
19,15,4,0.21052631578947367
9,9,0,0.0
16,10,6,0.375
16,12,4,0.25
14,11,3,0.21428571428571427
9,5,4,0.4444444444444444
10,6,4,0.4
16,11,5,0.3125
18,9,9,0.5
16,12,4,0.25
21,18,3,0.14285714285714285
23,16,7,0.30434782608695654
17,12,5,0.29411764705882354
16,12,4,0.25
17,15,2,0.11764705882352941
17,13,4,0.23529411764705882
17,10,7,0.4117647058823529
10,6,4,0.4
14,11,3,0.21428571428571427
15,13,2,0.13333333333333333
17,10,7,0.4117647058823529
14,8,6,0.42857142857142855
13,11,2,0.15384615384615385
18,17,1,0.05555555555555555
14,9,5,0.35714285714285715
17,11,6,0.35294117647058826
21,18,3,0.14285714285714285
14,10,4,0.2857142857142857
16,8,8,0.5
22,15,7,0.3181818181818182
24,19,5,0.20833333333333334
16,11,5,0.3125
15,8,7,0.4666666666666667
20,15,5,0.25
13,9,4,0.3076923076923077
15,11,4,0.26666666666666666
14,9,5,0.35714285714285715
18,10,8,0.4444444444444444
17,12,5,0.29411764705882354
23,17,6,0.2608695652173913
17,13,4,0.23529411764705882
21,13,8,0.38095238095238093
17,12,5,0.29411764705882354
16,13,3,0.1875
17,12,5,0.29411764705882354
16,14,2,0.125
14,11,3,0.21428571428571427
15,12,3,0.2
12,12,0,0.0
16,11,5,0.3125
16,13,3,0.1875
21,18,3,0.14285714285714285
16,12,4,0.25
18,13,5,0.2777777777777778
12,10,2,0.16666666666666666
18,12,6,0.3333333333333333
13,11,2,0.15384615384615385
21,20,1,0.047619047619047616
21,16,5,0.23809523809523808
23,15,8,0.34782608695652173
22,15,7,0.3181818181818182
12,10,2,0.16666666666666666
16,10,6,0.375
22,17,5,0.22727272727272727
19,10,9,0.47368421052631576
21,16,5,0.23809523809523808
21,15,6,0.2857142857142857
20,15,5,0.25
18,17,1,0.05555555555555555
19,17,2,0.10526315789473684
9,4,5,0.5555555555555556
17,17,0,0.0
17,14,3,0.17647058823529413
11,10,1,0.09090909090909091
15,12,3,0.2
18,16,2,0.1111111111111111
21,19,2,0.09523809523809523
15,11,4,0.26666666666666666
19,13,6,0.3157894736842105
15,11,4,0.26666666666666666
21,14,7,0.3333333333333333
21,13,8,0.38095238095238093
14,9,5,0.35714285714285715
15,7,8,0.5333333333333333
14,11,3,0.21428571428571427
10,6,4,0.4
15,11,4,0.26666666666666666
13,9,4,0.3076923076923077
15,11,4,0.26666666666666666
16,11,5,0.3125
19,15,4,0.21052631578947367
13,11,2,0.15384615384615385
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
22,15,7,0.3181818181818182
20,17,3,0.15
17,12,5,0.29411764705882354
10,6,4,0.4
14,12,2,0.14285714285714285
21,13,8,0.38095238095238093
19,16,3,0.15789473684210525
14,12,2,0.14285714285714285
25,21,4,0.16
15,10,5,0.3333333333333333
10,7,3,0.3
22,16,6,0.2727272727272727
21,16,5,0.23809523809523808
14,13,1,0.07142857142857142
19,15,4,0.21052631578947367
20,15,5,0.25
24,16,8,0.3333333333333333
20,15,5,0.25
14,10,4,0.2857142857142857
11,9,2,0.18181818181818182
16,14,2,0.125
13,9,4,0.3076923076923077
24,18,6,0.25
24,21,3,0.125
21,15,6,0.2857142857142857
16,13,3,0.1875
12,11,1,0.08333333333333333
14,9,5,0.35714285714285715
19,16,3,0.15789473684210525
15,12,3,0.2
21,16,5,0.23809523809523808
20,16,4,0.2
23,13,10,0.43478260869565216
17,12,5,0.29411764705882354
23,16,7,0.30434782608695654
20,14,6,0.3
15,10,5,0.3333333333333333
19,14,5,0.2631578947368421
13,10,3,0.23076923076923078
23,18,5,0.21739130434782608
25,18,7,0.28
20,13,7,0.35
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
16,12,4,0.25
20,16,4,0.2
17,10,7,0.4117647058823529
21,19,2,0.09523809523809523
21,16,5,0.23809523809523808
12,11,1,0.08333333333333333
22,16,6,0.2727272727272727
20,15,5,0.25
22,18,4,0.18181818181818182
15,9,6,0.4
14,8,6,0.42857142857142855
13,7,6,0.46153846153846156
24,16,8,0.3333333333333333
8,7,1,0.125
19,13,6,0.3157894736842105
11,8,3,0.2727272727272727
13,13,0,0.0
15,10,5,0.3333333333333333
17,11,6,0.35294117647058826
19,14,5,0.2631578947368421
13,10,3,0.23076923076923078
15,12,3,0.2
16,13,3,0.1875
20,14,6,0.3
15,12,3,0.2
14,11,3,0.21428571428571427
15,9,6,0.4
19,14,5,0.2631578947368421
17,15,2,0.11764705882352941
19,15,4,0.21052631578947367
10,9,1,0.1
8,8,0,0.0
13,10,3,0.23076923076923078
19,17,2,0.10526315789473684
19,11,8,0.42105263157894735
24,23,1,0.041666666666666664
23,17,6,0.2608695652173913
24,20,4,0.16666666666666666
19,12,7,0.3684210526315789
15,13,2,0.13333333333333333
20,14,6,0.3
14,9,5,0.35714285714285715
11,6,5,0.45454545454545453
16,13,3,0.1875
17,13,4,0.23529411764705882
17,11,6,0.35294117647058826
11,6,5,0.45454545454545453
11,7,4,0.36363636363636365
20,15,5,0.25
14,11,3,0.21428571428571427
12,10,2,0.16666666666666666
15,12,3,0.2
22,16,6,0.2727272727272727
19,14,5,0.2631578947368421
23,16,7,0.30434782608695654
18,13,5,0.2777777777777778
23,15,8,0.34782608695652173
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
20,14,6,0.3
19,15,4,0.21052631578947367
22,14,8,0.36363636363636365
16,15,1,0.0625
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
15,12,3,0.2
19,12,7,0.3684210526315789
17,14,3,0.17647058823529413
23,14,9,0.391304347826087
14,11,3,0.21428571428571427
22,17,5,0.22727272727272727
18,16,2,0.1111111111111111
17,13,4,0.23529411764705882
14,11,3,0.21428571428571427
17,16,1,0.058823529411764705
18,13,5,0.2777777777777778
17,15,2,0.11764705882352941
16,12,4,0.25
23,19,4,0.17391304347826086
22,18,4,0.18181818181818182
21,16,5,0.23809523809523808
15,13,2,0.13333333333333333
14,13,1,0.07142857142857142
18,16,2,0.1111111111111111
14,7,7,0.5
15,12,3,0.2
19,16,3,0.15789473684210525
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
15,9,6,0.4
12,12,0,0.0
24,19,5,0.20833333333333334
19,13,6,0.3157894736842105
23,20,3,0.13043478260869565
18,13,5,0.2777777777777778
14,11,3,0.21428571428571427
15,11,4,0.26666666666666666
21,18,3,0.14285714285714285
15,10,5,0.3333333333333333
21,16,5,0.23809523809523808
19,15,4,0.21052631578947367
8,6,2,0.25
14,14,0,0.0
19,14,5,0.2631578947368421
11,8,3,0.2727272727272727
18,15,3,0.16666666666666666
18,12,6,0.3333333333333333
17,12,5,0.29411764705882354
15,10,5,0.3333333333333333
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
20,16,4,0.2
22,14,8,0.36363636363636365
15,11,4,0.26666666666666666
10,8,2,0.2
19,16,3,0.15789473684210525
13,12,1,0.07692307692307693
21,19,2,0.09523809523809523
21,15,6,0.2857142857142857
21,15,6,0.2857142857142857
18,15,3,0.16666666666666666
14,10,4,0.2857142857142857
16,13,3,0.1875
13,13,0,0.0
23,17,6,0.2608695652173913
18,13,5,0.2777777777777778
18,13,5,0.2777777777777778
14,12,2,0.14285714285714285
16,13,3,0.1875
11,9,2,0.18181818181818182
12,8,4,0.3333333333333333
23,18,5,0.21739130434782608
20,14,6,0.3
16,11,5,0.3125
17,15,2,0.11764705882352941
13,10,3,0.23076923076923078
19,16,3,0.15789473684210525
11,13,2,0.18181818181818182
23,19,4,0.17391304347826086
22,19,3,0.13636363636363635
17,14,3,0.17647058823529413
23,19,4,0.17391304347826086
19,14,5,0.2631578947368421
17,10,7,0.4117647058823529
11,6,5,0.45454545454545453
16,14,2,0.125
16,13,3,0.1875
16,12,4,0.25
17,12,5,0.29411764705882354
16,12,4,0.25
14,11,3,0.21428571428571427
15,13,2,0.13333333333333333
18,16,2,0.1111111111111111
15,11,4,0.26666666666666666
11,8,3,0.2727272727272727
13,10,3,0.23076923076923078
20,18,2,0.1
18,16,2,0.1111111111111111
8,6,2,0.25
21,15,6,0.2857142857142857
17,13,4,0.23529411764705882
13,9,4,0.3076923076923077
17,9,8,0.47058823529411764
18,12,6,0.3333333333333333
16,13,3,0.1875
19,18,1,0.05263157894736842
14,11,3,0.21428571428571427
21,15,6,0.2857142857142857
13,12,1,0.07692307692307693
20,14,6,0.3
19,13,6,0.3157894736842105
18,12,6,0.3333333333333333
23,20,3,0.13043478260869565
14,11,3,0.21428571428571427
22,19,3,0.13636363636363635
14,12,2,0.14285714285714285
19,15,4,0.21052631578947367
15,12,3,0.2
16,12,4,0.25
15,12,3,0.2
17,12,5,0.29411764705882354
9,6,3,0.3333333333333333
19,10,9,0.47368421052631576
18,16,2,0.1111111111111111
13,10,3,0.23076923076923078
21,16,5,0.23809523809523808
16,9,7,0.4375
21,18,3,0.14285714285714285
18,14,4,0.2222222222222222
16,10,6,0.375
16,14,2,0.125
21,16,5,0.23809523809523808
18,14,4,0.2222222222222222
21,13,8,0.38095238095238093
11,9,2,0.18181818181818182
17,12,5,0.29411764705882354
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
23,16,7,0.30434782608695654
18,14,4,0.2222222222222222
11,10,1,0.09090909090909091
19,13,6,0.3157894736842105
18,12,6,0.3333333333333333
21,13,8,0.38095238095238093
17,12,5,0.29411764705882354
16,13,3,0.1875
15,11,4,0.26666666666666666
16,8,8,0.5
22,11,11,0.5
18,13,5,0.2777777777777778
13,11,2,0.15384615384615385
18,7,11,0.6111111111111112
23,16,7,0.30434782608695654
18,14,4,0.2222222222222222
20,12,8,0.4
15,10,5,0.3333333333333333
12,9,3,0.25
21,16,5,0.23809523809523808
12,9,3,0.25
20,11,9,0.45
17,12,5,0.29411764705882354
13,10,3,0.23076923076923078
24,17,7,0.2916666666666667
17,12,5,0.29411764705882354
17,14,3,0.17647058823529413
22,14,8,0.36363636363636365
15,9,6,0.4
16,12,4,0.25
16,12,4,0.25
13,8,5,0.38461538461538464
23,14,9,0.391304347826087
13,10,3,0.23076923076923078
18,12,6,0.3333333333333333
22,19,3,0.13636363636363635
16,12,4,0.25
24,19,5,0.20833333333333334
16,11,5,0.3125
11,8,3,0.2727272727272727
23,16,7,0.30434782608695654
13,11,2,0.15384615384615385
13,12,1,0.07692307692307693
21,16,5,0.23809523809523808
16,13,3,0.1875
16,11,5,0.3125
19,15,4,0.21052631578947367
12,10,2,0.16666666666666666
17,16,1,0.058823529411764705
12,10,2,0.16666666666666666
20,16,4,0.2
22,16,6,0.2727272727272727
18,15,3,0.16666666666666666
20,16,4,0.2
19,18,1,0.05263157894736842
17,15,2,0.11764705882352941
13,6,7,0.5384615384615384
16,11,5,0.3125
23,14,9,0.391304347826087
18,14,4,0.2222222222222222
15,11,4,0.26666666666666666
21,16,5,0.23809523809523808
13,9,4,0.3076923076923077
19,10,9,0.47368421052631576
21,17,4,0.19047619047619047
18,14,4,0.2222222222222222
14,11,3,0.21428571428571427
23,20,3,0.13043478260869565
13,12,1,0.07692307692307693
23,19,4,0.17391304347826086
23,19,4,0.17391304347826086
17,16,1,0.058823529411764705
18,15,3,0.16666666666666666
17,10,7,0.4117647058823529
16,12,4,0.25
16,11,5,0.3125
22,17,5,0.22727272727272727
20,15,5,0.25
16,11,5,0.3125
17,13,4,0.23529411764705882
11,8,3,0.2727272727272727
19,15,4,0.21052631578947367
16,13,3,0.1875
11,8,3,0.2727272727272727
19,15,4,0.21052631578947367
13,12,1,0.07692307692307693
18,13,5,0.2777777777777778
25,19,6,0.24
12,9,3,0.25
14,8,6,0.42857142857142855
14,7,7,0.5
18,15,3,0.16666666666666666
20,16,4,0.2
20,16,4,0.2
15,9,6,0.4
17,13,4,0.23529411764705882
14,9,5,0.35714285714285715
13,9,4,0.3076923076923077
17,13,4,0.23529411764705882
12,9,3,0.25
14,9,5,0.35714285714285715
14,7,7,0.5
21,14,7,0.3333333333333333
18,16,2,0.1111111111111111
21,15,6,0.2857142857142857
18,10,8,0.4444444444444444
17,11,6,0.35294117647058826
15,12,3,0.2
19,15,4,0.21052631578947367
16,10,6,0.375
22,14,8,0.36363636363636365
18,11,7,0.3888888888888889
16,11,5,0.3125
21,16,5,0.23809523809523808
11,7,4,0.36363636363636365
18,13,5,0.2777777777777778
20,13,7,0.35
15,14,1,0.06666666666666667
19,12,7,0.3684210526315789
10,10,0,0.0
23,19,4,0.17391304347826086
20,18,2,0.1
15,8,7,0.4666666666666667
11,9,2,0.18181818181818182
17,13,4,0.23529411764705882
21,15,6,0.2857142857142857
20,19,1,0.05
20,13,7,0.35
13,11,2,0.15384615384615385
18,14,4,0.2222222222222222
14,9,5,0.35714285714285715
8,7,1,0.125
11,8,3,0.2727272727272727
12,8,4,0.3333333333333333
17,13,4,0.23529411764705882
20,17,3,0.15
21,17,4,0.19047619047619047
20,12,8,0.4
13,8,5,0.38461538461538464
18,12,6,0.3333333333333333
15,11,4,0.26666666666666666
25,22,3,0.12
15,10,5,0.3333333333333333
12,9,3,0.25
19,11,8,0.42105263157894735
23,22,1,0.043478260869565216
18,12,6,0.3333333333333333
13,12,1,0.07692307692307693
15,14,1,0.06666666666666667
16,12,4,0.25
20,15,5,0.25
15,12,3,0.2
18,14,4,0.2222222222222222
12,9,3,0.25
15,13,2,0.13333333333333333
21,17,4,0.19047619047619047
24,19,5,0.20833333333333334
17,11,6,0.35294117647058826
14,11,3,0.21428571428571427
16,11,5,0.3125
22,18,4,0.18181818181818182
11,10,1,0.09090909090909091
19,14,5,0.2631578947368421
17,14,3,0.17647058823529413
13,9,4,0.3076923076923077
16,9,7,0.4375
18,17,1,0.05555555555555555
17,12,5,0.29411764705882354
17,14,3,0.17647058823529413
12,9,3,0.25
22,16,6,0.2727272727272727
17,11,6,0.35294117647058826
20,11,9,0.45
15,9,6,0.4
10,7,3,0.3
16,12,4,0.25
17,12,5,0.29411764705882354
12,9,3,0.25
22,20,2,0.09090909090909091
12,9,3,0.25
19,16,3,0.15789473684210525
20,15,5,0.25
14,10,4,0.2857142857142857
12,8,4,0.3333333333333333
16,12,4,0.25
15,13,2,0.13333333333333333
20,15,5,0.25
17,14,3,0.17647058823529413
24,21,3,0.125
19,16,3,0.15789473684210525
17,17,0,0.0
13,12,1,0.07692307692307693
23,18,5,0.21739130434782608
16,12,4,0.25
15,11,4,0.26666666666666666
18,17,1,0.05555555555555555
17,12,5,0.29411764705882354
18,12,6,0.3333333333333333
20,15,5,0.25
18,13,5,0.2777777777777778
19,14,5,0.2631578947368421
18,13,5,0.2777777777777778
13,9,4,0.3076923076923077
14,8,6,0.42857142857142855
14,8,6,0.42857142857142855
14,12,2,0.14285714285714285
20,14,6,0.3
20,18,2,0.1
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
21,14,7,0.3333333333333333
24,17,7,0.2916666666666667
18,18,0,0.0
14,11,3,0.21428571428571427
13,11,2,0.15384615384615385
17,14,3,0.17647058823529413
16,12,4,0.25
13,11,2,0.15384615384615385
17,13,4,0.23529411764705882
14,13,1,0.07142857142857142
10,8,2,0.2
18,14,4,0.2222222222222222
21,13,8,0.38095238095238093
16,13,3,0.1875
18,14,4,0.2222222222222222
15,13,2,0.13333333333333333
15,12,3,0.2
16,12,4,0.25
22,16,6,0.2727272727272727
14,10,4,0.2857142857142857
22,21,1,0.045454545454545456
19,18,1,0.05263157894736842
18,13,5,0.2777777777777778
18,13,5,0.2777777777777778
24,20,4,0.16666666666666666
16,13,3,0.1875
20,13,7,0.35
17,15,2,0.11764705882352941
16,12,4,0.25
19,15,4,0.21052631578947367
25,22,3,0.12
22,18,4,0.18181818181818182
14,10,4,0.2857142857142857
16,14,2,0.125
16,12,4,0.25
18,13,5,0.2777777777777778
20,17,3,0.15
20,15,5,0.25
23,17,6,0.2608695652173913
10,8,2,0.2
21,19,2,0.09523809523809523
